p,true_rps,srv_p50_ms,srv_p95_ms,srv_p99_ms,client_cpu_pct
1,102,1.35,1.42,1.47,46
2,129,1.88,14.66,56.31,47
3,133,5.89,39.06,69.67,51
4,134,9.14,55.82,76.89,52
6,146,16.96,79.46,83.45,51
8,152,26.66,84.09,86.54,49
12,162,48.97,88.09,91.62,50
16,172,71.35,92.49,101.85,48
24,178,107.21,131.53,147.56,48
32,181,147.45,175.07,197.63,48
