p,srv_p50_ms,srv_p95_ms,srv_p99_ms,avg_rps,client_cpu_pct
1,1.35,1.42,1.47,73.0,48
2,1.38,2.67,14.71,138.0,51
4,10.46,23.49,62.07,129.2,51
8,25.83,67.72,84.87,117.9,55
16,64.11,95.52,108.40,100.4,51
24,99.36,144.58,185.89,92.0,52
32,135.77,189.62,200.81,76.2,55
48,216.73,284.49,303.92,72.5,54
64,293.45,347.19,437.18,60.5,64
96,458.47,549.78,606.25,56.0,56
128,613.16,694.16,753.07,51.1,64
