target_rps,achieved_rps,srv_p50_ms,srv_p95_ms,srv_p99_ms,client_cpu_pct
200,44,1.47,3.78,4.95,65
400,84,115.61,384.93,435.47,62
800,165,5507.47,8234.47,8745.53,69
1600,186,8058.53,18059.10,18956.44,77
3200,165,17278.04,38335.77,41531.53,86
